mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-40.79462921347693,34.543039137831,5.696956421135401e+16,False,True,True,0.7,0.9916943521594684,0.09527257223980357,0.0028281200655274996,1.0,True,True,1.0,1.0,0.113835394,0.025452599,0.22359125,1.0817438763987899,True,True,False,0.7,6759.842616948838,197.6355865515885,2643.874834900564,75.67440780390461,9691.02972698556,175.4515325726961,21.42847465553176,12.79795824366872,416.85040339388337,0.21561407230627602,6832.798991983907,65.50608130815466,0.5106639525961699,1.047649932643251,0.55615666682481,0.22810062023724037,[123.046875],0.6221215420130687,1.0289103303396723,0.6401072875253082,session_20250304_170215_Lesson01_Anna_Student01_utterance00.wav,student
-43.56469756955315,106.9619952382269,1.8149506422784742e+17,False,True,True,0.7,0.9453551912568307,12.401324058672612,0.007337325706438759,0.5,False,True,0.6499999999999999,0.6499999999999999,0.03351091,0.04596481,1.3716372,40.40307455602733,True,False,True,0.7,3956.2115724182445,1393.0179745679056,2490.2389752035538,486.80237781583907,6665.659693667763,2332.8360445837097,23.75424882237915,11.727507822787906,14.1187761556672,0.0747563115509758,3681.067421213637,1285.4719311370538,0.45011443752946523,2.965967498387524,0.4790880738682786,0.2823182423640808,[151.99908088],1.114699213689475,1.8972063265971142,2.114814411611493,session_20250224_164723_Lesson01_Anna_Student01_utterance05.wav,student
-41.66634939348265,116.2645223336628,1.0099322115376234e+17,False,True,True,0.7,0.9180327868852459,0.0,0.0,1.0,True,True,1.0,1.0,0.02699765,0.04853975,1.797925,42.11430851900219,True,False,True,0.7,4296.34597935812,1686.6043654515609,2543.7830315669953,491.81996597061436,7026.097671628937,2295.4101076395905,23.867458185830174,11.597301380418491,10.66207315400746,0.053151501098956465,3777.8826357039698,1600.5609422509863,0.17345623073649621,3.51054459811535,0.42977996366132815,0.3127634930495821,[129.19921875],1.5920545267443917,1.486303729687334,2.366276596886338,session_20250304_130209_Lesson02_Anna_Student01_utterance00.wav,student
-38.193033879424114,86.27417864204807,1.3127289167595363e+17,False,True,True,0.7,0.898936170212766,28.553570684438984,0.019332625914713797,0.5,False,True,0.6499999999999999,0.6499999999999999,0.061277345,0.06251688,1.0202284,36.53602076822183,True,False,True,0.7,3907.6177035004234,1137.7814977091682,2463.7577634484633,440.11057349523145,6553.516179865057,2033.9700454188276,24.331054288027314,11.457450271229334,131.68430720260153,0.25425607844789694,3493.924380943209,1140.723786914098,1.1365501975520713,10.360136891836392,0.3620654601526677,0.29935236986000513,[117.45383523],1.2687563882669028,1.8541118127992893,2.35241621973779,session_20250304_125325_Lesson01_Anna_Student01_utterance00.wav,student
-44.35077442795919,126.74530696552698,7.267877988581894e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.029449666,0.044292256,1.5039986,44.573483036097095,True,False,True,0.7,4412.133617291085,1054.0516505567373,2524.5030167941622,459.13357702148824,7373.409201882102,1753.5360109070773,23.938391751405067,11.986609249526335,9.146585184078912,0.07175629664561216,4166.8881846877875,790.7854245119582,0.415569034434546,4.924265591353626,0.44118103144675325,0.2701406006482836,[103.359375],1.8496491421209986,1.7288294845468442,3.19772799146205,session_20250227_184820_Lesson01_Pete_Student01_utterance01.wav,student
-39.253981475480686,29.17151367578083,3.758704222015539e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.15320255,0.02404113,0.15692382,0.8945382296366946,True,True,False,0.7,6718.990558859014,245.81489973978893,2654.7927483971025,68.91631473462019,9668.843217329546,175.25033287091114,21.451216313731557,12.692906574175115,275.6511767113966,0.2244671023630495,6797.176466495975,57.33490957832979,0.9198496199150064,1.5919184176271401,0.5593223955219319,0.23231712390193085,[117.45383523],0.6989054377285259,1.0806865890351436,0.755297740546009,session_20250304_170215_Lesson02_Anna_Student01_utterance06.wav,student
-37.89654341930496,88.55368119203466,8.61569311649006e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.05616103,0.055830423,0.9941132,37.38996448782665,True,False,True,0.7,3502.028629195139,1058.0807745588932,2508.078421009277,406.2080684918318,6210.881491268382,1820.2597518972223,23.909857454599408,11.316903450757135,85.27864942696827,0.2231923336915121,3095.926323199309,812.5196796175406,0.902060687421242,12.249133412081969,0.3853886266196891,0.300752751050403,[117.45383523],1.4670687338489394,2.0982849960753005,3.0783283271171054,session_20250227_132105_Lesson01_Anna_Student01_utterance03.wav,student
-39.224685658796695,25.90474004678612,1.4829286817870652e+16,False,True,True,0.7,0.9393939393939394,0.10525714013347498,0.00845463481704678,1.0,True,True,1.0,1.0,0.22116716,0.013056534,0.059034687,0.3409450473878784,True,True,False,0.7,6804.402089697347,150.25692139296694,2677.229619192106,75.65142373979218,9736.969109301297,73.4009372669145,21.21083907956517,12.68856822820516,688.3026352350214,0.25640707752005215,6853.766416054392,84.71347636902414,1.7894647844482463,2.605975659650812,0.5535954155728922,0.23109765019391246,[135.99917763],0.5188407142357518,0.996475247635992,0.517011934390113,session_20250304_170215_Lesson03_Marsha_Student01_utterance21.wav,student
-41.90018969326719,33.39996436449635,1.1858436434451358e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.10659358,0.022220206,0.20845726,0.8985732287153658,True,True,False,0.7,6773.093782075549,160.85638399545365,2692.4452267267907,80.67158456224304,9713.069661458334,116.25703184219479,21.0116417389593,12.472768725443323,110.73304536155962,0.2240566740328708,6839.603469475472,63.34580597526575,0.4430930800313711,0.8579700454902831,0.5563740150539548,0.23231286030080334,[135.99917763],0.6521365096467037,1.046175916604133,0.6822495172520252,session_20250304_170215_Lesson03_Marsha_Student01_utterance09.wav,student
-38.393927770280406,26.225972894419336,9424737703052686.0,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.21244073,0.014118685,0.06645941,0.36920191651669965,True,True,False,0.7,6844.368860566506,104.47742248346572,2670.2272224903954,63.96287902542204,9743.7744140625,67.53124136042354,21.30766158953291,12.612803448804456,952.5717891601704,0.25399085787091136,6894.092839691684,50.777721515542815,1.6224711935857057,2.481374757528578,0.5398043677681947,0.23545946738947468,[123.046875],0.44184448542158766,0.9697446790751775,0.4284763431347393,session_20250304_170215_Lesson03_Marsha_Student01_utterance08.wav,student
-38.09363568960283,27.27567504469494,6.298579346240548e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.24948217,0.011097902,0.04448375,0.22153944628291028,True,True,False,0.7,6858.148306258819,123.66208603901684,2642.3528222187488,51.062658299114005,9749.755859375,77.95179622310553,20.993846383074445,12.751290013227901,673.187400229513,0.25820824915775836,6894.441182305851,53.164908657563615,2.2053442374016656,3.3939246411749537,0.5485486119184149,0.23376774650484466,[135.99917763],0.49926470628298825,0.9253573881396131,0.46199828958896416,session_20250304_170215_Lesson03_Marsha_Student01_utterance20.wav,student
-39.948322137970685,97.10132802577887,9.460629812307197e+17,False,True,True,0.7,0.6346153846153846,3.9087784313276375,0.08051208860973862,0.5,False,True,0.8500000000000001,0.8500000000000001,0.056660682,0.06063441,1.070132,42.992717402734534,True,False,True,0.7,3648.977995928701,1258.9523418000795,2529.053915139003,498.8938546765997,6546.686406966744,2096.4495559652605,23.425267842143704,11.424696235079159,54.15281945642923,0.14089535830251979,3208.7578324912033,1117.5261563019287,1.1191521135332998,9.41740368671863,0.4116817961990949,0.29256965614574865,[112.34714674],1.3882771177351172,2.027396174387318,2.8145877313684,session_20250227_132105_Lesson01_Anna_Student01_utterance02.wav,student
-41.980097723527145,117.630798949357,5.289634841853503e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.045781765,0.059736423,1.3048083,58.47273805264314,True,False,True,0.7,3874.266141937856,903.8887499822115,2476.1696379868613,452.92714692518723,6687.507180606618,1681.4574315913437,24.120969037002002,11.001938352989745,19.664185326155664,0.05697762361081932,3594.460449763095,622.2824499839035,0.8561640469308514,7.642445281284279,0.4209294103256494,0.28701728349998007,[99.38401442],1.8521880909338588,1.6293294235146623,3.017824572963868,session_20250227_184820_Lesson01_Pete_Student01_utterance00.wav,student
-43.4100487690318,95.0795313580275,7.292212400261819e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.042836692,0.052757047,1.2315855,37.29398597921654,True,False,True,0.7,4429.992964123684,1181.3150633244363,2666.8707886819725,297.120622218476,7488.17138671875,1709.737770840171,23.54751370031868,11.757500248739097,40.513608122379864,0.19922717892779934,3972.591455024095,1362.6004633924615,0.6228687484634539,4.563741584203355,0.49035032464961104,0.3062980886529409,[143.5546875],1.1262032775140132,1.8958671239805307,2.1351317800199725,session_20250304_125325_Lesson01_Anna_Student01_utterance01.wav,student
-48.98815043171629,125.3123508920562,5.455496795564771e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.016096786,0.024374878,1.51427,33.60010998506627,True,False,True,0.7,4821.76202741572,1318.7269652825391,2895.0060510792105,362.79925899400934,8071.9365234375,1856.9301512435632,23.03470444945727,11.643531775169572,8.32921067559358,0.2542144579051043,4410.155709243421,1451.8996104874998,0.10924335280428536,1.0933306944033183,0.48120927548484616,0.2860399040020478,[215.33203125],1.4206729475504691,1.7253717666957717,2.4511890076187717,session_20250304_130209_Lesson02_Anna_Student01_utterance01.wav,student
-41.646901251048845,113.98727254007679,1.0840304981294784e+17,False,True,True,0.7,0.8089171974522293,14.489205507939284,0.016354758118257203,0.5,False,True,0.6499999999999999,0.6499999999999999,0.02568424,0.050326232,1.9594208,29.968924127211164,True,False,True,0.7,4322.054357609476,1135.781984703617,2649.577541168659,360.9183599328129,7626.293610873287,1833.9313358357674,23.45107168371146,12.041264134224166,6.935092476034725,0.05812151091519034,4390.880932760888,1145.2398266456248,0.649539568117796,8.217145167419755,0.33892712452406853,0.3379733959040351,[143.5546875],1.5075784194591917,1.4571473424862567,2.1967639025803765,session_20250304_130209_Lesson02_Anna_Student01_utterance03.wav,student
-41.1416459880124,104.50111656843893,1.6401712392968262e+17,False,True,True,0.7,0.45454545454545453,1.1867294787557754,0.043869115947110626,0.5,False,True,0.8500000000000001,0.8500000000000001,0.045706157,0.05165503,1.1301547,42.47430994417961,True,False,True,0.7,3856.986484435535,1471.799880999518,2532.8454319964717,515.4330477306846,6635.447340745192,2193.8403158317124,24.731663277822587,11.118217596784122,99.28689379992049,0.3483981826872338,3423.2999191993795,1537.994128468726,0.8882384044941456,8.26772064438281,0.40138745226195865,0.3121277710912853,[95.703125],1.496737424439014,1.7628296241592856,2.638493086356338,session_20250304_125325_Lesson01_Anna_Student01_utterance03.wav,student
-43.74922807232772,115.5532808869554,4.746164808682442e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.039925605,0.05274321,1.3210373,42.85036671250247,True,False,True,0.7,4419.748705050151,1295.397595682409,2543.6703311419055,491.6026970410211,7428.163416245405,1832.1703903816885,23.899393974003505,11.42575017690358,6.091715771346389,0.03998465019550762,3984.2840694405854,1067.4812176961389,0.5000341294089209,4.9293191056264565,0.43393983170506206,0.2787337399388844,[161.49902344],1.880469793587518,2.13105249609946,4.007379866269015,session_20250227_184820_Lesson01_Pete_Student01_utterance02.wav,student
-40.57984876725491,28.632148942170808,3.53471294624645e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.13796411,0.02462568,0.17849337,0.966348957322269,True,True,False,0.7,6736.121103882984,182.74704184602945,2669.4606068389867,64.69887763828682,9680.165596242332,149.54259674908377,21.323411862406967,12.544346481746395,368.5676478069051,0.22393072601777514,6797.925679029011,65.58342471240792,0.7364498732994721,1.304505409094693,0.56323680175158,0.23197927179605804,[172.265625],0.60987573249578,1.0722894014682784,0.6539632902666851,session_20250304_170215_Lesson02_Anna_Student01_utterance05.wav,student
-44.80061165286669,101.31374365417946,4.1221722959426776e+16,False,True,True,0.7,0.7547169811320755,144.705510231635,0.2861834477416116,0.5,False,False,0.5,0.5,0.03950744,0.0384128,0.9722927,37.37541626151834,True,False,True,0.7,3739.4238888317695,1406.9241167252626,2313.577529907331,579.7041111224945,6197.9171152189965,2198.728133498971,23.941843483173326,11.250443871662835,16.967453475374256,0.08593825087936686,3240.2621588409615,1185.0505083610558,0.32639845073594054,1.893830885166644,0.39288127760127173,0.3119303004811152,[143.5546875],1.1871493657813545,2.2201495182667745,2.6356491044216748,session_20250227_132105_Lesson01_Anna_Student01_utterance00.wav,student
-39.344138064124955,26.45426151591491,4.288552711319134e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.18056832,0.016333668,0.09045699,0.5596449196082156,True,True,False,0.7,6789.025312661364,130.38135808584553,2690.551843744919,65.25362465799931,9736.437174479166,72.19068988983382,21.30645225346229,12.735041348502264,571.9098061022313,0.25040662550917214,6844.520847799894,58.046428745807475,1.2043127342927853,1.844806425232763,0.5396028224573671,0.23328641137443426,[143.5546875],0.5026695019297911,0.9893360095774393,0.4973090442021935,session_20250304_170215_Lesson03_Marsha_Student01_utterance22.wav,student
-40.60934309312686,29.83045745910223,1.9059876850645132e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.1654978,0.016765773,0.10130512,0.4697748552664752,True,True,False,0.7,6804.362207873111,154.24979059637658,2658.248988345177,59.1138165328389,9728.583181720891,95.6016088302656,20.973541287571802,12.651646698977768,263.0129876086179,0.2513010730863323,6857.269304787536,61.968148280948235,1.017643632825603,1.5903201162215703,0.5625682759178894,0.2290396173188959,[135.99917763],0.5552540734277484,1.0097338810579835,0.5606588560879956,session_20250304_170215_Lesson03_Marsha_Student01_utterance23.wav,student
-47.31130687037435,109.05052281063246,2.5718770637542864e+16,False,True,True,0.7,0.6419753086419753,1.6287823757654472,0.02402005786527549,1.0,True,True,1.0,1.0,0.035774853,0.041304912,1.1545795,38.82197234348892,True,False,True,0.7,3981.8321155249428,1274.9316806609997,2742.768448837147,485.2676478698701,7240.037109375,2182.1761881987854,23.719997262810196,11.475558223222603,20.646273401254653,0.18006509639110616,3507.5285949856802,1177.4289545131767,0.31029551123331556,2.2412349562516596,0.37481286739573927,0.30911511591683083,[129.19921875],1.4621492587744176,2.0826928462647443,3.04520781604227,session_20250227_132105_Lesson01_Anna_Student01_utterance01.wav,student
-41.28157787041772,28.65992443718222,4.495557449981065e+16,False,True,True,0.7,0.9796511627906976,0.3270177782222916,0.011772810649874824,1.0,True,True,1.0,1.0,0.13821395,0.016393187,0.11860733,0.7082756799309748,True,True,False,0.7,6747.836800564063,172.87287506850302,2675.7510463828266,54.63288907171748,9708.953316604035,114.72693137328949,21.42252940140053,12.707775278405856,379.17178990682544,0.24111374521376597,6803.200267060239,54.398166738707545,0.718471804700694,1.1351315909813315,0.5588759424624324,0.23014003986396253,[112.34714674],0.5643313515297221,1.0220732787550795,0.5767880004055819,session_20250304_170215_Lesson02_Anna_Student01_utterance04.wav,student
-39.958975456139456,93.34985458021211,3.168250002572191e+17,False,True,True,0.7,0.809375,0.8631202745137265,0.03298826791513397,1.0,True,True,1.0,1.0,0.04921873,0.04385737,0.8910707,35.013546043034836,True,False,True,0.7,3727.480179956245,1603.2571638321401,2131.1935584258067,453.1663361982421,6089.397472194704,2133.124672568689,25.513871184396066,11.465590241219843,168.1229149976737,0.2177421191187127,3326.618150162443,1496.5749279989482,0.6052612031957836,4.459680216281298,0.415053575755184,0.3128929600073774,[83.35433468],1.2555297342609564,1.9817918489505162,2.4881986060286683,session_20250224_172209_Lesson01_Pete_Student01_utterance04.wav,student
-42.21212939660649,102.52440679711509,2.149283655495171e+17,False,True,True,0.7,0.9695945945945946,82.2203528774244,0.04263120557793386,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0480035,0.042565003,0.8867063,47.86260860176089,True,False,True,0.7,3791.4466498458733,812.7409838789013,2269.4322119775475,426.37208647373296,6054.293020148027,1260.6817203443968,25.250598826371412,10.476199060148371,63.61800384647162,0.17653319389901126,3447.111963557244,633.116944654062,0.5311742962291877,3.985795793943615,0.3818662457198859,0.29365704255163727,[103.359375],1.8739911368842825,2.134482362258796,4.0000010474487215,session_20250227_184820_Lesson01_Pete_Student01_utterance03.wav,student
-39.789061441285305,89.49082406773466,6.022531537008281e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.055767324,0.06318874,1.1330782,35.159369866926035,True,False,True,0.7,4043.1521270661838,1140.2355946140385,2519.635452249949,385.9308042052861,6990.039240704836,1755.0475439590086,23.581195872461358,11.65565209441767,90.10878820716273,0.18086136802382233,3699.4296786742216,1126.9545126814432,1.079812677662383,8.255878100021581,0.4369662712910695,0.29035006000948926,[83.35433468],1.158983833858802,1.6693536354793064,1.9347538881037738,session_20250304_125325_Lesson01_Anna_Student01_utterance02.wav,student
-36.337789754538775,82.5881183987745,2.965439611585194e+16,False,True,True,0.7,0.8676056338028169,47.52847628485457,0.06466022313020556,0.5,False,True,0.6499999999999999,0.6499999999999999,0.067003064,0.06261831,0.93455887,39.019715564834684,True,False,True,0.7,3974.2348639026986,1330.8758909362848,2539.531235760512,378.04166023979997,6701.883970748547,1999.2144694472483,24.413477056527398,11.193070991689634,248.62692069213284,0.26854666032498303,3520.9007799170745,1339.2425561162515,1.185485190919444,10.81797949713385,0.39739376818307937,0.3212417636095947,[143.5546875],1.2505801509419114,1.8786573858194362,2.3494116496320085,session_20250304_130209_Lesson02_Anna_Student01_utterance02.wav,student
-40.039804642276486,102.60334093319987,3.463715661850129e+16,False,True,True,0.7,0.9551282051282052,0.0,0.0,1.0,True,True,1.0,1.0,0.049205825,0.055322092,1.1242996,39.620141949518825,True,False,True,0.7,3838.876029687303,1296.6054451884186,2696.102964624879,438.51130580517395,6825.289212740385,2203.6929177397974,23.830380859726624,11.444071488249552,147.39043069554052,0.44884288651669674,3337.691429692311,1496.5471922155607,1.0585836212390116,9.920388070285885,0.4333596692701025,0.31581176750120943,[135.99917763],1.2277277343815916,1.9356509879036907,2.376452414209765,session_20250304_125325_Lesson01_Anna_Student01_utterance06.wav,student
-39.34717564213445,101.15119341494385,1.7409967936873024e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.053150304,0.066154376,1.244666,37.741061991998244,True,False,True,0.7,3875.7376015383784,1191.6906013802475,2224.9355606716085,536.4746414381561,6458.6151123046875,1905.661973681919,24.71196722469465,12.267515263429035,44.26491672393038,0.11543614760616194,3844.2730469873663,1106.633999180677,1.1977456479085242,12.513360675511025,0.41292769237609406,0.2921744327077944,[107.66601562],1.092587507638776,1.5253908697434364,1.6666230194738012,session_20250224_172209_Lesson01_Pete_Student01_utterance00.wav,student
-39.93460371111819,26.574077785842604,1.6524588490173964e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.15832046,0.018966002,0.119795024,0.5433605914504647,True,True,False,0.7,6783.917135366711,133.99267019347155,2677.4800564541442,49.20511198852472,9715.441252055922,109.20636187114005,21.385572251702897,12.68626523581387,363.94907974626074,0.24378324650318384,6825.677256315902,53.25503290201731,0.9287365209674268,1.5087854459288366,0.5418356177041211,0.2321179901450183,[135.99917763],0.5222110424969297,0.9885817660594367,0.5162483198694648,session_20250304_170215_Lesson02_Anna_Student01_utterance00.wav,student
-43.19567339657205,106.65692973385904,2.0857295680298998e+17,False,True,True,0.7,0.6162790697674418,1.7035970646895202,0.021978272461377426,1.0,True,True,1.0,1.0,0.051257323,0.060369328,1.1777698,41.9009445518674,True,False,True,0.7,4218.31457778189,1291.3777599509153,2351.945214134728,469.8283643120528,6800.95458984375,2005.066909638279,23.681729276141535,11.710275771820305,35.775752763044565,0.15915785110414143,3841.5932983955736,1248.880020412168,0.8784402431818604,6.71682732254812,0.43000562304090295,0.2836470486300644,[129.19921875],1.7387570499643201,1.9878736238901416,3.4564292953646754,session_20250304_125010_Lesson01_Pete_Student01_utterance01.wav,student
-38.80032079861505,96.76733562129672,7.168361989830651e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.0524429,0.061211213,1.1671973,39.424944236884315,True,False,True,0.7,3607.5726799027357,1161.8291190603907,2490.8149890089935,559.0367783958827,6471.4385410524765,2006.9721192416466,23.546269407953623,11.33421256704987,109.2620982194056,0.30986726935527453,3339.111711883464,1084.6546101471406,1.1747890869252466,14.037845333174126,0.4151554666509822,0.3014157547058041,[151.99908088],1.249439243103299,1.9691257366271042,2.4603029824409877,session_20250227_132105_Lesson01_Anna_Student01_utterance05.wav,student
-40.49576411502723,91.76910601290403,3.100158596209155e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.04941963,0.055800494,1.1291159,33.095775108716005,True,False,True,0.7,3301.917000880938,714.5749208806423,2567.4033084677467,458.17591373904554,6193.90625,1565.6709506359512,23.7988352059905,11.06650747163092,62.98850080549576,0.16401925803085737,2984.2599799178392,854.555281196559,0.9833851927559881,8.239949828060771,0.3832965898037001,0.3014085489599321,[143.5546875],1.671078232630179,2.0117325233788352,3.361762446403336,session_20250227_132105_Lesson01_Anna_Student01_utterance04.wav,student
-44.49708030472225,111.94956619135964,7.29221240198164e+16,False,True,True,0.7,0.45161290322580644,69.4549302184015,0.7323638966176749,0.5,False,False,0.5,0.5,0.05136253,0.056800917,1.1058824,48.94776584328498,True,False,True,0.7,3504.0969762036484,1192.1231375467778,2092.203083922283,539.7392543879029,5629.430300690407,2052.592170797003,25.38227832605922,11.026572993806898,28.29826409087294,0.10958822023769761,3244.3875650879695,1219.5802955923352,0.7986944083471788,4.671972087398159,0.4076439428728076,0.31119708995509593,[123.046875],1.1179281782013235,1.8083431599795703,2.0215977855780674,session_20250304_125010_Lesson01_Pete_Student01_utterance00.wav,student
-40.931039709226326,101.79400776013652,5.625981069093314e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.0571721,0.06986444,1.2220023,42.11798947823904,True,False,True,0.7,4150.734679627137,1195.8576929124363,2382.3745607114356,557.7521019425624,6986.6630859375,1948.6091495275227,23.256851820694365,11.84950310458774,7.218728057301141,0.023066849747023957,3755.0733480951835,1051.8807561720969,1.0393376454938403,7.937783350174123,0.48161760506413204,0.30019230899548505,[103.359375],1.3180609970127166,1.897434318244014,2.5009341824514593,session_20250224_172209_Lesson01_Pete_Student01_utterance01.wav,student
-36.867830909502,23.71412950012603,3.143038450200518e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.26179764,0.016604448,0.06342474,0.150947460147492,True,True,False,0.7,6823.716246794844,103.50184677117326,2685.859666316962,65.26498376979659,9743.603515625,54.8820848518545,20.68653619610946,12.528334151726778,573.2238169193635,0.25607503138747706,6854.593450418321,44.90732247575278,2.4550797778864704,3.7283957227186932,0.5276727462731233,0.23143274210296413,[129.19921875],0.5519488462627034,0.9785412854848025,0.5401047390632479,session_20250304_170215_Lesson02_Anna_Student01_utterance01.wav,student
-36.60301644964586,78.36937221162952,8.597964941257795e+16,False,True,True,0.7,0.717948717948718,59.03312192492629,0.09853581340755184,0.5,False,True,0.6499999999999999,0.6499999999999999,0.066402696,0.06364186,0.95842284,31.004451595134878,True,False,True,0.7,3843.0817647549648,992.1937043582938,2659.105286896829,427.92987201282625,6767.52685546875,1727.06062706235,24.021621625523128,11.367767057342217,223.01314907681453,0.3432534936708329,3538.3824552708625,871.7697133773881,1.266077599398945,10.457001093781544,0.3937880504026606,0.3067280671525557,[112.34714674],1.0217004760890953,1.7833222167522322,1.8220211680930212,session_20250304_130209_Lesson02_Anna_Student01_utterance05.wav,student
-44.28387115336,96.41043028805574,1.181754328800153e+18,False,True,True,0.7,0.9809358752166378,11.005926884925422,0.010720662289381025,0.5,False,True,0.6499999999999999,0.6499999999999999,0.031005746,0.031944156,1.0302657,18.975563244909985,True,False,False,0.39999999999999997,3969.538164012174,1337.9012475332963,2385.429402232806,462.59682047755035,6439.485505756579,1766.8104124183856,25.161341190255,10.329427541284367,23.44504381065278,0.08107362504459176,3521.651007962045,958.0696127871196,0.22208381390479023,2.025337320612489,0.3753655255795204,0.30714973026276016,[117.45383523],1.226595673262108,2.367888184842188,2.904441414561851,session_20250227_184820_Lesson01_Pete_Student01_utterance04.wav,student
-38.71063240820412,82.61134524276382,1.4468376693583187e+17,False,True,True,0.7,0.5430327868852459,2.0188555494856986,0.052041257765154045,0.5,False,True,0.8500000000000001,0.8500000000000001,0.0652454,0.055517912,0.85090923,35.942798126437225,True,False,True,0.7,3631.420047504331,1570.3594779796704,2396.7231509232156,441.19004568629026,6098.657951732674,2226.3426430847176,25.107524318306773,11.105939317874117,418.79251669158947,0.36781802759248183,2977.764434783443,1340.992422124593,1.2191256905728427,9.193799333733576,0.3824865870898211,0.32371258636093947,[117.45383523],0.9931132330780914,1.9838790218589986,1.9702165193653238,session_20250304_125325_Lesson01_Anna_Student01_utterance05.wav,student
-37.58116789128343,23.54282509867308,3.3972548013560828e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.2506473,0.015699327,0.06263513,0.2635683919797388,True,True,False,0.7,6771.4782140955795,100.57004407465178,2700.061323412041,68.3513604805991,9742.666087431066,61.715311725778996,21.11260600050182,12.23809047446233,570.8882479239917,0.25792448887415526,6811.295084898295,52.47332096020296,2.310795413142659,3.326238307986897,0.5616105481630492,0.23060611371746073,[135.99917763],0.49893129291774185,1.0134965286514457,0.5056651383970219,session_20250304_170215_Lesson02_Anna_Student01_utterance03.wav,student
-40.491378775126144,86.11457937800417,1.118999225317778e+17,False,True,True,0.7,0.8265682656826568,172.23670996970273,0.3790338878043637,0.5,False,False,0.5,0.5,0.056187056,0.050089575,0.8914789,31.807249958222243,True,False,True,0.7,3486.289310627377,729.0195310746226,2048.2454829625804,512.712357397679,5673.702013739224,1453.0216644201332,24.973449345878535,11.50947006396706,26.12416168899487,0.06210566363752801,3307.6244768636207,615.8438210384796,0.70005894113262,4.261457079727941,0.39007372351278796,0.29454833667491764,[135.99917763],1.5031836403926173,2.0802267141996977,3.1269627801245106,session_20250224_172209_Lesson01_Pete_Student01_utterance03.wav,student
-43.728390254694624,114.77379735147426,8.342918273409352e+17,False,True,True,0.7,0.6421052631578947,0.6508329576597985,0.006554744874739269,1.0,True,True,1.0,1.0,0.059843235,0.07150188,1.1948198,47.81325903904805,True,False,True,0.7,4309.911048590948,1494.9263459798565,2355.2585593291833,609.2991980369466,6865.55419921875,2295.0645114793465,23.463897708190757,11.909237531552227,94.56336335859405,0.30349296394103314,3910.4445846976855,1450.3393986714366,1.052056269571275,6.983657668727095,0.4338267805580357,0.29310832042631657,[78.30255682],1.7251072689403588,2.1700485553582904,3.743566554053184,session_20250304_125010_Lesson01_Pete_Student01_utterance02.wav,student
